,id,cold_sensitivity,user_style,item_type,item_subtype,item_style,item_color,item_warmth,is_waterproof,is_windproof,has_hood,weather_coldness,is_rain,is_snow,is_windy,liked
64,64,low,outdoor,bottom,sweatpants,sport,beige,2,0,0,0,4,0,0,0,0
65,65,high,outdoor,bottom,jeans,party,purple,2,0,0,0,2,0,0,0,0
66,66,medium,casual,bottom,sweatpants,street,purple,2,0,0,0,1,0,0,0,1
67,67,high,outdoor,top,tshirt,sport,black,1,0,0,0,3,0,0,1,0
68,68,medium,street,top,tshirt,casual,navy,1,0,0,0,4,0,1,0,0
69,69,medium,street,outerwear,coat,casual,white,3,1,0,1,4,0,0,1,1
70,70,high,outdoor,top,hoodie,street,yellow,2,0,0,1,3,0,0,0,1
71,71,medium,sport,top,blazer,classic,white,2,0,0,0,2,1,0,0,0
72,72,medium,sport,bottom,sweatpants,outdoor,purple,2,0,0,0,2,0,0,0,0
73,73,medium,sport,bottom,sweatpants,outdoor,grey,2,0,0,0,4,0,1,0,0
74,74,medium,business,bottom,sweatpants,sport,navy,3,0,0,0,3,0,0,0,1
75,75,high,casual,top,blazer,classic,grey,2,0,0,0,4,1,0,1,0
76,76,medium,outdoor,bottom,jeans,street,yellow,2,0,0,0,1,1,0,1,0
77,77,medium,outdoor,bottom,trousers,business,blue,2,0,0,0,1,0,0,1,0
78,78,low,party,bottom,trousers,party,yellow,1,0,0,0,3,0,1,0,0
79,79,medium,business,bottom,sweatpants,sport,pink,2,0,0,0,2,0,0,1,0
80,80,low,classic,top,blazer,business,white,2,0,0,0,1,1,0,1,1
81,81,low,casual,bottom,sweatpants,outdoor,blue,3,0,0,0,2,0,0,0,0
82,82,medium,outdoor,top,tshirt,sport,yellow,1,0,0,0,1,1,0,0,1
83,83,medium,classic,bottom,jeans,casual,yellow,2,0,0,0,2,0,0,1,1
84,84,medium,business,top,shirt,business,navy,1,0,0,0,2,0,0,0,1
85,85,high,outdoor,bottom,trousers,party,purple,2,0,0,0,4,0,1,1,0
86,86,high,outdoor,bottom,trousers,classic,black,1,0,0,0,1,1,0,1,0
87,87,high,outdoor,bottom,jeans,casual,beige,2,0,0,0,2,0,0,0,1
88,88,high,classic,top,sweatshirt,casual,blue,3,0,0,0,2,0,0,0,1
89,89,medium,outdoor,bottom,jeans,party,red,2,0,0,0,3,0,0,0,0
90,90,medium,classic,outerwear,jacket,street,blue,3,1,1,0,3,1,0,0,1
91,91,high,outdoor,top,shirt,casual,white,1,0,0,0,3,0,0,0,0
92,92,high,casual,top,sweatshirt,sport,brown,3,0,0,0,3,0,1,0,1
93,93,low,business,top,sweatshirt,street,white,3,0,0,0,2,1,0,1,0
94,94,medium,classic,top,sweatshirt,street,yellow,2,0,0,0,3,1,0,0,0
95,95,low,party,bottom,sweatpants,sport,green,3,0,0,0,2,0,0,0,0
96,96,medium,street,top,hoodie,sport,green,2,0,0,1,4,0,1,0,0
97,97,medium,business,top,hoodie,casual,green,3,0,0,1,2,0,0,0,1
98,98,medium,casual,outerwear,jacket,sport,green,3,0,0,1,3,0,0,0,1
99,99,medium,casual,bottom,jeans,party,blue,2,0,0,0,1,0,0,0,1
100,100,high,business,bottom,trousers,business,pink,2,0,0,0,4,1,0,1,0
101,101,high,party,bottom,jeans,casual,purple,2,0,0,0,1,0,0,1,1
102,102,low,sport,top,hoodie,street,white,3,0,0,1,4,0,1,0,1
103,103,medium,party,top,tshirt,sport,grey,1,0,0,0,2,0,0,1,0
104,104,medium,party,outerwear,coat,classic,black,3,1,0,1,1,0,0,1,0
105,105,medium,classic,top,sweatshirt,sport,brown,3,0,0,0,1,0,0,0,0
106,106,high,casual,outerwear,coat,casual,navy,3,1,0,0,2,1,0,0,1
107,107,low,casual,bottom,jeans,casual,beige,2,0,0,0,3,0,1,0,1
108,108,low,casual,outerwear,jacket,outdoor,black,3,1,1,1,3,0,1,1,1
109,109,medium,street,bottom,sweatpants,sport,white,2,0,0,0,2,0,0,0,1
110,110,high,classic,bottom,jeans,party,grey,2,0,0,0,1,1,0,1,0
111,111,high,party,top,hoodie,street,yellow,2,0,0,1,2,0,0,0,1
112,112,low,classic,top,sweatshirt,sport,purple,2,0,0,0,2,0,0,0,0
113,113,high,sport,top,sweatshirt,street,black,3,0,0,0,4,0,1,0,1
114,114,high,sport,bottom,jeans,party,brown,2,0,0,0,2,0,0,1,0
115,115,high,outdoor,outerwear,jacket,outdoor,black,3,0,1,0,4,0,0,0,1
116,116,low,classic,outerwear,coat,business,brown,3,0,1,0,3,0,0,0,1
117,117,medium,business,outerwear,jacket,street,brown,3,0,1,1,2,0,0,0,0
118,118,high,business,top,sweatshirt,street,purple,3,0,0,0,1,0,0,1,0
119,119,high,outdoor,top,shirt,business,grey,1,0,0,0,3,0,0,1,0
120,120,medium,casual,top,blazer,party,purple,2,0,0,0,1,0,0,0,0
121,121,medium,street,top,blazer,business,pink,2,0,0,0,3,0,0,1,1
122,122,low,classic,top,shirt,classic,grey,1,0,0,0,3,0,0,1,0
123,123,medium,party,bottom,jeans,casual,red,2,0,0,0,2,0,0,0,1
124,124,low,sport,top,shirt,party,purple,1,0,0,0,2,0,0,1,0
125,125,high,street,outerwear,jacket,sport,brown,3,1,1,0,2,0,0,0,1
126,126,medium,party,bottom,sweatpants,sport,purple,2,0,0,0,1,1,0,0,0
127,127,medium,business,bottom,jeans,street,green,2,0,0,0,4,1,0,0,0
128,128,high,classic,top,hoodie,casual,purple,3,0,1,1,2,0,0,0,1
129,129,low,party,bottom,jeans,casual,beige,2,0,0,0,2,1,0,0,1
130,130,high,street,bottom,jeans,party,pink,2,0,0,0,3,0,0,0,1
131,131,low,classic,bottom,trousers,classic,navy,2,0,0,0,4,0,1,1,0
132,132,low,outdoor,bottom,jeans,party,grey,2,0,0,0,3,1,0,0,0
133,133,medium,street,bottom,trousers,casual,navy,1,0,0,0,3,1,0,1,0
134,134,medium,classic,top,sweatshirt,casual,grey,3,0,0,0,4,1,0,0,1
135,135,medium,sport,top,hoodie,casual,grey,3,0,0,1,2,1,0,0,1
136,136,high,business,bottom,sweatpants,outdoor,red,2,0,0,0,4,0,1,0,0
137,137,medium,street,outerwear,coat,casual,yellow,3,1,0,1,1,1,0,1,0
138,138,low,business,outerwear,jacket,casual,purple,3,1,1,0,2,0,0,0,1
139,139,low,outdoor,top,tshirt,casual,blue,1,0,0,0,4,1,0,1,0
140,140,medium,street,bottom,sweatpants,street,purple,3,0,0,0,2,1,0,0,1
141,141,high,casual,top,hoodie,casual,grey,3,0,0,1,4,0,0,0,1
142,142,low,sport,top,hoodie,sport,red,3,0,0,1,1,0,0,1,0
143,143,low,casual,bottom,sweatpants,sport,blue,2,0,0,0,4,0,1,0,0
144,144,high,street,top,shirt,classic,brown,1,0,0,0,3,1,0,0,0
145,145,low,party,bottom,jeans,party,pink,2,0,0,0,3,0,0,1,1
146,146,medium,classic,outerwear,coat,business,navy,4,1,1,1,4,0,0,0,1
147,147,low,sport,outerwear,coat,classic,black,4,1,0,0,4,0,0,1,1
148,148,high,street,top,blazer,classic,beige,2,0,0,0,3,1,0,0,0
149,149,low,outdoor,outerwear,jacket,street,pink,3,1,1,1,2,1,0,0,1
150,150,medium,classic,top,tshirt,casual,navy,1,0,0,0,4,0,0,0,0
151,151,low,party,bottom,trousers,classic,brown,2,0,0,0,4,0,0,0,0
152,152,high,classic,outerwear,jacket,casual,pink,3,1,0,1,2,0,0,0,1
153,153,low,business,top,tshirt,party,purple,1,0,0,0,4,1,0,1,0
154,154,high,street,top,blazer,classic,purple,2,0,0,0,1,1,0,1,0
155,155,low,sport,bottom,jeans,casual,navy,2,0,0,0,3,0,0,1,1
156,156,medium,street,bottom,jeans,party,green,2,0,0,0,2,1,0,0,1
157,157,medium,sport,top,blazer,business,grey,2,0,0,0,3,0,1,1,0
158,158,high,street,bottom,jeans,street,green,2,0,0,0,3,1,0,0,1
159,159,high,classic,outerwear,jacket,outdoor,yellow,3,1,0,1,4,0,1,0,1
160,160,high,party,bottom,jeans,party,navy,2,0,0,0,3,1,0,1,0
161,161,medium,casual,bottom,trousers,casual,pink,1,0,0,0,4,0,1,1,0
162,162,medium,casual,bottom,jeans,party,white,2,0,0,0,3,0,0,0,0
163,163,medium,sport,top,tshirt,casual,grey,1,0,0,0,2,1,0,1,0
164,164,medium,street,top,sweatshirt,casual,purple,2,0,0,0,4,1,0,1,0
165,165,low,casual,bottom,trousers,casual,pink,1,0,0,0,3,1,0,0,0
166,166,low,classic,top,sweatshirt,sport,yellow,3,0,0,0,1,1,0,0,0
167,167,low,street,bottom,sweatpants,outdoor,white,2,0,0,0,1,0,0,0,0
168,168,medium,street,outerwear,coat,business,purple,3,1,1,0,4,0,0,0,1
169,169,high,street,top,hoodie,casual,white,2,0,0,1,3,0,0,0,1
170,170,high,outdoor,bottom,sweatpants,street,pink,3,0,0,0,4,1,0,0,0
171,171,medium,casual,bottom,jeans,casual,green,2,0,0,0,3,1,0,0,1
172,172,medium,outdoor,bottom,jeans,casual,green,2,0,0,0,1,0,0,1,1
173,173,medium,party,top,hoodie,street,grey,2,0,0,1,2,0,0,1,1
174,174,high,street,bottom,jeans,casual,pink,2,0,0,0,1,1,0,0,1
175,175,low,business,top,blazer,classic,grey,2,0,0,0,1,0,0,1,1
176,176,medium,party,bottom,sweatpants,outdoor,green,2,0,0,0,4,0,1,0,0
177,177,high,sport,top,sweatshirt,casual,brown,2,0,0,0,4,1,0,1,0
178,178,medium,sport,bottom,trousers,party,black,1,0,0,0,4,0,0,1,0
179,179,high,classic,outerwear,coat,classic,blue,3,0,0,0,3,0,0,1,1
180,180,medium,street,bottom,trousers,business,grey,2,0,0,0,2,0,0,0,0
181,181,low,outdoor,top,blazer,business,beige,2,0,0,0,3,0,1,0,0
182,182,medium,casual,top,hoodie,sport,yellow,3,0,0,1,2,0,0,0,1
183,183,medium,classic,top,blazer,classic,black,2,0,0,0,4,0,0,0,0
184,184,medium,street,bottom,jeans,casual,beige,2,0,0,0,4,0,0,0,0
185,185,high,party,bottom,sweatpants,street,yellow,3,0,0,0,4,0,1,1,1
186,186,medium,street,bottom,jeans,street,pink,2,0,0,0,3,0,0,0,1
187,187,medium,business,outerwear,coat,casual,yellow,4,1,0,0,4,1,0,0,1
188,188,medium,business,outerwear,coat,casual,beige,3,0,0,0,3,1,0,0,1
189,189,high,classic,bottom,jeans,street,red,2,0,0,0,2,0,0,1,0
190,190,low,street,bottom,jeans,casual,blue,2,0,0,0,3,0,1,1,1
191,191,low,sport,top,sweatshirt,sport,grey,3,0,0,0,4,0,1,0,1
192,192,medium,outdoor,top,hoodie,sport,brown,2,0,0,1,2,1,0,0,1
193,193,low,party,top,sweatshirt,casual,blue,2,0,0,0,1,1,0,1,0
194,194,medium,classic,bottom,sweatpants,sport,white,2,0,0,0,3,0,0,1,1
195,195,medium,outdoor,top,blazer,classic,blue,2,0,0,0,2,0,0,0,0
196,196,medium,outdoor,bottom,trousers,business,beige,1,0,0,0,3,0,0,0,0
197,197,medium,casual,top,tshirt,party,red,1,0,0,0,3,0,0,1,0
198,198,medium,street,bottom,trousers,business,black,2,0,0,0,1,0,0,0,1
199,199,low,casual,bottom,jeans,party,yellow,2,0,0,0,3,0,1,0,0
200,200,medium,party,top,hoodie,street,white,3,0,0,1,2,0,0,0,1
201,201,low,sport,outerwear,jacket,outdoor,grey,3,1,1,0,2,1,0,0,0
202,202,low,sport,outerwear,coat,classic,grey,4,1,0,1,4,0,0,0,0
203,203,high,classic,top,blazer,business,white,2,0,0,0,2,1,0,1,1
204,204,high,casual,top,blazer,party,purple,2,0,0,0,2,0,0,0,0
205,205,high,party,top,tshirt,party,yellow,1,0,0,0,1,0,0,0,1
206,206,medium,business,bottom,jeans,party,black,2,0,0,0,2,0,0,0,1
207,207,medium,street,top,hoodie,casual,black,2,1,0,1,4,0,0,0,0
208,208,medium,sport,bottom,trousers,party,green,1,0,0,0,1,0,0,0,1
209,209,medium,sport,top,sweatshirt,casual,beige,3,0,0,0,4,0,0,1,1
210,210,medium,casual,top,hoodie,sport,purple,3,0,1,1,4,0,0,0,1
211,211,low,party,top,shirt,casual,navy,1,0,0,0,1,0,0,0,1
212,212,medium,business,bottom,trousers,casual,beige,2,0,0,0,1,0,0,1,1
213,213,medium,street,outerwear,jacket,sport,green,3,0,1,1,2,0,0,0,1
214,214,high,outdoor,top,hoodie,sport,brown,2,0,0,1,4,0,0,0,0
215,215,high,casual,outerwear,jacket,sport,grey,3,1,1,0,1,0,0,1,0
216,216,high,street,bottom,trousers,classic,pink,2,0,0,0,4,0,0,0,0
217,217,high,sport,bottom,trousers,casual,grey,1,0,0,0,3,0,1,0,0
218,218,medium,sport,outerwear,coat,casual,beige,4,1,1,0,4,0,1,0,1
219,219,low,party,top,sweatshirt,casual,grey,2,0,0,0,2,0,0,1,1
220,220,medium,casual,bottom,sweatpants,outdoor,grey,3,0,0,0,4,0,1,1,0
221,221,low,classic,top,sweatshirt,sport,brown,3,0,0,0,3,0,0,1,0
222,222,low,business,outerwear,coat,classic,blue,3,1,1,0,3,0,0,1,1
223,223,low,classic,top,shirt,classic,yellow,1,0,0,0,1,0,0,0,1
224,224,low,party,bottom,jeans,casual,grey,2,0,0,0,2,1,0,1,1
225,225,high,sport,bottom,jeans,street,pink,2,0,0,0,1,0,0,0,1
226,226,medium,casual,top,hoodie,street,blue,3,0,0,1,3,0,0,0,1
227,227,high,classic,outerwear,coat,casual,pink,4,0,0,0,2,1,0,0,0
228,228,low,outdoor,bottom,trousers,classic,navy,1,0,0,0,3,0,0,1,0
229,229,low,party,top,blazer,business,grey,2,0,0,0,1,0,0,0,0
230,230,high,classic,top,tshirt,street,red,1,0,0,0,1,0,0,0,0
231,231,high,casual,outerwear,jacket,casual,purple,3,0,1,1,2,1,0,0,1
232,232,low,sport,top,hoodie,street,purple,2,0,0,1,3,1,0,0,1
233,233,medium,party,outerwear,jacket,street,black,3,0,1,0,1,0,0,1,0
234,234,medium,classic,top,tshirt,party,black,1,0,0,0,2,1,0,1,0
235,235,high,casual,bottom,jeans,party,purple,2,0,0,0,2,0,0,1,0
236,236,low,business,top,sweatshirt,casual,purple,2,0,0,0,4,0,0,0,0
237,237,high,street,bottom,trousers,classic,blue,1,0,0,0,2,0,0,0,0
238,238,high,party,outerwear,coat,classic,yellow,3,0,0,0,4,0,1,0,0
239,239,low,sport,bottom,jeans,party,purple,2,0,0,0,2,0,0,1,0
240,240,medium,street,bottom,trousers,casual,pink,1,0,0,0,3,0,0,0,0
241,241,medium,party,bottom,trousers,business,grey,1,0,0,0,4,0,1,0,0
242,242,high,outdoor,bottom,trousers,business,brown,1,0,0,0,3,1,0,0,0
243,243,high,party,outerwear,coat,business,beige,4,0,0,0,3,0,0,1,0
244,244,low,casual,outerwear,coat,business,white,3,1,1,1,4,0,1,0,1
245,245,medium,business,top,sweatshirt,casual,purple,3,0,0,0,4,0,0,1,1
246,246,high,classic,bottom,sweatpants,sport,red,2,0,0,0,4,1,0,1,0
247,247,low,sport,outerwear,coat,casual,blue,4,1,0,0,2,0,0,0,0
248,248,high,outdoor,top,shirt,casual,pink,1,0,0,0,2,1,0,0,0
249,249,high,business,outerwear,coat,classic,white,3,1,0,0,1,0,0,0,0
250,250,low,sport,top,blazer,business,red,2,0,0,0,2,1,0,1,0
251,251,medium,party,bottom,jeans,party,red,2,0,0,0,2,0,0,0,1
252,252,low,sport,top,sweatshirt,casual,yellow,2,0,0,0,2,0,0,0,1
253,253,low,casual,top,sweatshirt,street,yellow,2,0,0,0,2,0,0,1,1
254,254,high,outdoor,bottom,jeans,street,brown,2,0,0,0,2,1,0,0,1
255,255,medium,classic,top,sweatshirt,sport,beige,3,0,0,0,1,0,0,0,0
256,256,medium,party,top,blazer,party,grey,2,0,0,0,4,0,0,0,0
257,257,low,party,top,sweatshirt,street,purple,3,0,0,0,4,0,1,0,1
258,258,high,street,top,shirt,business,yellow,1,0,0,0,2,0,0,0,0
259,259,medium,sport,top,blazer,business,brown,2,0,0,0,4,0,0,1,0
260,260,medium,casual,bottom,jeans,casual,red,2,0,0,0,4,0,0,1,0
261,261,low,classic,bottom,jeans,party,purple,2,0,0,0,3,0,0,1,0
262,262,medium,street,bottom,trousers,classic,blue,1,0,0,0,2,0,0,1,1
263,263,low,outdoor,outerwear,coat,business,black,4,1,1,0,3,0,0,0,0
264,264,medium,casual,outerwear,coat,classic,green,3,0,1,0,3,0,1,0,1
265,265,medium,casual,bottom,sweatpants,sport,beige,2,0,0,0,3,0,0,1,1
266,266,low,business,top,shirt,business,green,1,0,0,0,2,1,0,0,1
267,267,low,casual,outerwear,jacket,casual,white,3,0,1,0,2,1,0,0,0
268,268,high,party,top,sweatshirt,casual,navy,3,0,0,0,2,0,0,0,1
269,269,low,sport,top,sweatshirt,sport,pink,2,0,0,0,3,0,1,1,1
270,270,medium,sport,top,blazer,party,yellow,2,0,0,0,2,0,0,1,1
271,271,medium,street,bottom,trousers,casual,beige,2,0,0,0,3,0,0,0,1
272,272,medium,street,bottom,sweatpants,sport,purple,2,0,0,0,2,1,0,0,1
273,273,low,street,bottom,jeans,casual,brown,2,0,0,0,3,0,0,1,1
274,274,low,outdoor,bottom,trousers,classic,brown,1,0,0,0,4,0,0,0,0
275,275,medium,outdoor,top,sweatshirt,sport,pink,3,0,0,0,4,0,0,0,1
276,276,medium,outdoor,bottom,jeans,party,blue,2,0,0,0,1,1,0,0,0
277,277,medium,sport,bottom,trousers,party,green,2,0,0,0,2,0,0,0,1
278,278,medium,outdoor,top,shirt,party,pink,1,0,0,0,4,0,1,0,0
279,279,medium,casual,bottom,trousers,casual,navy,2,0,0,0,2,0,0,0,1
280,280,high,street,top,blazer,party,purple,2,0,0,0,2,0,0,0,1
281,281,medium,street,outerwear,jacket,sport,red,3,0,1,0,2,0,0,0,1
282,282,medium,business,bottom,sweatpants,street,brown,2,0,0,0,2,0,0,0,0
283,283,low,street,top,sweatshirt,sport,beige,2,0,0,0,4,0,0,0,0
284,284,medium,street,top,hoodie,casual,grey,3,1,0,1,1,0,0,1,0
285,285,low,outdoor,top,hoodie,street,yellow,3,0,0,1,1,1,0,0,0
286,286,high,sport,bottom,sweatpants,sport,green,2,0,0,0,4,1,0,0,0
287,287,medium,outdoor,bottom,jeans,casual,blue,2,0,0,0,2,0,0,1,0
288,288,low,sport,outerwear,jacket,outdoor,brown,3,1,1,0,1,1,0,0,0
289,289,low,sport,outerwear,jacket,casual,navy,3,1,0,1,4,0,0,1,1
290,290,high,sport,top,sweatshirt,street,brown,3,0,0,0,2,0,0,1,1
291,291,medium,outdoor,outerwear,coat,casual,yellow,4,1,0,0,4,0,0,1,0
292,292,medium,classic,outerwear,coat,casual,beige,3,1,1,0,1,0,0,0,0
293,293,medium,outdoor,top,shirt,classic,white,1,0,0,0,1,1,0,0,0
294,294,high,business,top,shirt,classic,black,1,0,0,0,4,0,1,1,0
295,295,low,street,top,shirt,casual,brown,1,0,0,0,1,0,0,0,1
296,296,high,street,top,shirt,business,beige,1,0,0,0,4,0,0,0,0
297,297,low,business,outerwear,coat,casual,purple,4,1,1,0,2,0,0,1,0
298,298,medium,outdoor,outerwear,coat,casual,brown,4,1,1,0,2,0,0,1,0
299,299,high,outdoor,top,shirt,casual,pink,1,0,0,0,1,1,0,1,0
300,300,low,street,outerwear,jacket,outdoor,navy,3,1,0,0,1,0,0,1,0
301,301,low,outdoor,top,tshirt,party,red,1,0,0,0,4,0,1,0,0
302,302,high,sport,bottom,sweatpants,street,blue,2,0,0,0,1,0,0,0,1
303,303,medium,classic,top,sweatshirt,street,beige,3,0,0,0,3,1,0,0,0
304,304,medium,business,outerwear,jacket,street,red,3,1,0,0,3,0,1,0,1
305,305,medium,business,bottom,jeans,casual,navy,2,0,0,0,3,0,0,1,1
306,306,high,sport,top,sweatshirt,casual,beige,3,0,0,0,1,0,0,1,0
307,307,medium,classic,outerwear,coat,casual,white,4,1,0,0,4,0,1,1,1
308,308,medium,party,outerwear,coat,classic,grey,4,0,0,0,2,0,0,1,0
309,309,high,casual,bottom,sweatpants,street,purple,3,0,0,0,1,0,0,0,0
310,310,high,business,top,hoodie,sport,yellow,3,0,0,1,4,0,1,1,0
311,311,medium,business,outerwear,coat,business,grey,4,1,1,0,2,0,0,0,0
312,312,high,street,top,tshirt,casual,navy,1,0,0,0,2,0,0,0,1
313,313,medium,party,top,shirt,casual,pink,1,0,0,0,3,0,0,0,0
314,314,low,party,bottom,jeans,casual,purple,2,0,0,0,2,1,0,0,1
315,315,low,casual,bottom,jeans,casual,blue,2,0,0,0,2,0,0,0,1
316,316,low,sport,outerwear,jacket,outdoor,navy,3,1,1,0,4,0,1,0,1
317,317,low,business,bottom,jeans,party,white,2,0,0,0,1,1,0,0,0
318,318,high,outdoor,bottom,jeans,party,pink,2,0,0,0,2,0,0,1,0
319,319,medium,sport,bottom,jeans,street,purple,2,0,0,0,1,0,0,0,1
320,320,high,classic,top,hoodie,sport,green,2,0,0,1,1,0,0,0,0
321,321,high,sport,bottom,jeans,casual,black,2,0,0,0,4,0,0,0,0
322,322,high,business,top,shirt,party,blue,1,0,0,0,3,0,0,0,0
323,323,medium,outdoor,outerwear,jacket,outdoor,grey,3,1,1,1,3,1,0,0,1
324,324,high,classic,bottom,jeans,street,beige,2,0,0,0,3,0,1,0,0
325,325,low,business,outerwear,jacket,casual,brown,3,1,1,0,2,0,0,1,1
326,326,low,casual,outerwear,jacket,sport,white,3,1,1,0,3,1,0,0,1
327,327,medium,party,bottom,sweatpants,street,blue,2,0,0,0,2,0,0,1,1
328,328,medium,casual,top,sweatshirt,street,yellow,2,0,0,0,1,0,0,1,1
329,329,medium,outdoor,outerwear,jacket,outdoor,brown,3,1,0,0,3,0,1,0,1
330,330,medium,outdoor,outerwear,jacket,street,beige,3,0,0,0,2,0,0,1,1
331,331,medium,business,top,blazer,party,navy,2,0,0,0,2,0,0,1,1
332,332,high,business,bottom,sweatpants,sport,beige,2,0,0,0,3,0,0,1,0
333,333,low,classic,outerwear,coat,business,white,4,1,1,1,3,1,0,0,1
334,334,low,street,top,tshirt,sport,yellow,1,0,0,0,1,1,0,0,1
335,335,low,street,outerwear,coat,casual,green,3,1,1,1,1,0,0,1,0
336,336,high,casual,top,sweatshirt,casual,beige,3,0,0,0,1,1,0,0,0
